SPA,Service Code,Charge,Stop Date,New Charge
815560000420,VF058,12.00,013120,12.50
815560000430,VF058,12.00,013120,12.50
815560000440,VF058,12.00,013120,12.50
815560000450,VF058,12.00,013120,12.50
815560000490,VF058,12.00,013120,12.50
815560000500,VF058,12.00,013120,12.50
815560000510,VF058,12.00,013120,12.50
815560000520,VF058,12.00,013120,12.50
815560000560,VF058,12.00,013120,12.50
815560000570,VF058,12.00,013120,12.50
815560000580,VF058,12.00,013120,12.50
815560000590,VF058,12.00,013120,12.50
815560000600,VF058,12.00,013120,12.50
815560000610,VF058,12.00,013120,12.50
815560000620,VF058,12.00,013120,12.50
815560000630,VF058,12.00,013120,12.50
815560000640,VF058,12.00,013120,12.50
815560000650,VF058,12.00,013120,12.50
815560000660,VF058,12.00,013120,12.50
815560000670,VF058,12.00,013120,12.50
815560000680,VF058,12.00,013120,12.50
815560000690,VF058,12.00,013120,12.50
815560000700,VF058,12.00,013120,12.50
815560000710,VF058,12.00,013120,12.50
815560000720,VF058,12.00,013120,12.50
815560000730,VF058,12.00,013120,12.50
815560000740,VF058,12.00,013120,12.50
815560000750,VF058,12.00,013120,12.50
815560000760,VF058,12.00,013120,12.50
815560000770,VF058,12.00,013120,12.50
815560000780,VF058,12.00,013120,12.50
81551000TOT ,VF058,12.00,013120,12.50
81552000TOT ,VF058,12.00,013120,12.50
81553000TOT ,VF058,12.00,013120,12.50
81554000TOT ,VF058,12.00,013120,12.50
81555000TOT ,VF058,12.00,013120,12.50
81556000TOT ,VF058,12.00,013120,12.50
8155SYS TOT ,VF058,12.00,013120,12.50
815510000020,VF063,12.00,013120,12.50
815510000030,VF063,12.00,013120,12.50
815510000040,VF063,12.00,013120,12.50
815510000050,VF063,12.00,013120,12.50
815510000060,VF063,12.00,013120,12.50
815510000070,VF063,12.00,013120,12.50
815510000090,VF063,12.00,013120,12.50
815510000100,VF063,12.00,013120,12.50
815510000110,VF063,12.00,013120,12.50
815510000120,VF063,12.00,013120,12.50
815510000130,VF063,12.00,013120,12.50
815510000140,VF063,12.00,013120,12.50
815510000150,VF063,12.00,013120,12.50
815510000170,VF063,12.00,013120,12.50
815510000180,VF063,12.00,013120,12.50
815510000190,VF063,12.00,013120,12.50
815510000200,VF063,12.00,013120,12.50
815510000210,VF063,12.00,013120,12.50
815510000230,VF063,12.00,013120,12.50
815510000240,VF063,12.00,013120,12.50
815510000250,VF063,12.00,013120,12.50
815510000260,VF063,12.00,013120,12.50
815510000270,VF063,12.00,013120,12.50
815510000280,VF063,12.00,013120,12.50
815510000290,VF063,12.00,013120,12.50
815510000300,VF063,12.00,013120,12.50
815510000310,VF063,12.00,013120,12.50
815510000320,VF063,12.00,013120,12.50
815510000330,VF063,12.00,013120,12.50
815510000340,VF063,12.00,013120,12.50
815510000350,VF063,12.00,013120,12.50
815510000360,VF063,12.00,013120,12.50
815510000370,VF063,12.00,013120,12.50
815510000510,VF063,12.00,013120,12.50
815510000520,VF063,12.00,013120,12.50
815510000980,VF063,12.00,013120,12.50
815510000990,VF063,12.00,013120,12.50
815520000020,VF063,12.00,013120,12.50
815520000050,VF063,12.00,013120,12.50
815520000060,VF063,12.00,013120,12.50
815520000070,VF063,12.00,013120,12.50
815520000080,VF063,12.00,013120,12.50
815520000090,VF063,12.00,013120,12.50
815520000110,VF063,12.00,013120,12.50
815520000120,VF063,12.00,013120,12.50
815520000130,VF063,12.00,013120,12.50
815520000140,VF063,12.00,013120,12.50
815520000150,VF063,12.00,013120,12.50
815520000160,VF063,12.00,013120,12.50
815520000170,VF063,12.00,013120,12.50
815520000180,VF063,12.00,013120,12.50
815520000190,VF063,12.00,013120,12.50
815520000210,VF063,12.00,013120,12.50
815520000220,VF063,12.00,013120,12.50
815520000230,VF063,12.00,013120,12.50
815520000240,VF063,12.00,013120,12.50
815520000250,VF063,12.00,013120,12.50
815520000260,VF063,12.00,013120,12.50
815520000270,VF063,12.00,013120,12.50
815520000280,VF063,12.00,013120,12.50
815520000300,VF063,12.00,013120,12.50
815520000310,VF063,12.00,013120,12.50
815520000330,VF063,12.00,013120,12.50
815520000350,VF063,12.00,013120,12.50
815520000360,VF063,12.00,013120,12.50
815520000370,VF063,12.00,013120,12.50
815520000380,VF063,12.00,013120,12.50
815520000400,VF063,12.00,013120,12.50
815520000410,VF063,12.00,013120,12.50
815520000430,VF063,12.00,013120,12.50
815520000440,VF063,12.00,013120,12.50
815520000450,VF063,12.00,013120,12.50
815520000460,VF063,12.00,013120,12.50
815520000470,VF063,12.00,013120,12.50
815520000480,VF063,12.00,013120,12.50
815520000490,VF063,12.00,013120,12.50
815520000500,VF063,12.00,013120,12.50
815520000510,VF063,12.00,013120,12.50
815520000520,VF063,12.00,013120,12.50
815530000010,VF063,12.00,013120,12.50
815530000020,VF063,12.00,013120,12.50
815530000030,VF063,12.00,013120,12.50
815530000040,VF063,12.00,013120,12.50
815530000050,VF063,12.00,013120,12.50
815530000060,VF063,12.00,013120,12.50
815530000070,VF063,12.00,013120,12.50
815530000080,VF063,12.00,013120,12.50
815530000090,VF063,12.00,013120,12.50
815530000100,VF063,12.00,013120,12.50
815530000110,VF063,12.00,013120,12.50
815530000120,VF063,12.00,013120,12.50
815530000130,VF063,12.00,013120,12.50
815530000140,VF063,12.00,013120,12.50
815530000150,VF063,12.00,013120,12.50
815530000160,VF063,12.00,013120,12.50
815530000170,VF063,12.00,013120,12.50
815530000180,VF063,12.00,013120,12.50
815530000190,VF063,12.00,013120,12.50
815530000200,VF063,12.00,013120,12.50
815530000210,VF063,12.00,013120,12.50
815530000220,VF063,12.00,013120,12.50
815530000230,VF063,12.00,013120,12.50
815530000240,VF063,12.00,013120,12.50
815530000250,VF063,12.00,013120,12.50
815530000260,VF063,12.00,013120,12.50
815530000270,VF063,12.00,013120,12.50
815530000280,VF063,12.00,013120,12.50
815530000290,VF063,12.00,013120,12.50
815530000300,VF063,12.00,013120,12.50
815530000310,VF063,12.00,013120,12.50
815530000320,VF063,12.00,013120,12.50
815530000330,VF063,12.00,013120,12.50
815530000340,VF063,12.00,013120,12.50
815530000350,VF063,12.00,013120,12.50
815530000360,VF063,12.00,013120,12.50
815530000370,VF063,12.00,013120,12.50
815530000380,VF063,12.00,013120,12.50
815530000390,VF063,12.00,013120,12.50
815530000400,VF063,12.00,013120,12.50
815530000410,VF063,12.00,013120,12.50
815530000420,VF063,12.00,013120,12.50
815530000430,VF063,12.00,013120,12.50
815530000440,VF063,12.00,013120,12.50
815530000450,VF063,12.00,013120,12.50
815530000460,VF063,12.00,013120,12.50
815530000470,VF063,12.00,013120,12.50
815530000480,VF063,12.00,013120,12.50
815530000490,VF063,12.00,013120,12.50
815530000520,VF063,12.00,013120,12.50
815530000530,VF063,12.00,013120,12.50
815530000540,VF063,12.00,013120,12.50
815530000550,VF063,12.00,013120,12.50
815530000560,VF063,12.00,013120,12.50
815530000570,VF063,12.00,013120,12.50
815540000010,VF063,12.00,013120,12.50
815540000020,VF063,12.00,013120,12.50
815540000030,VF063,12.00,013120,12.50
815540000040,VF063,12.00,013120,12.50
815540000050,VF063,12.00,013120,12.50
815540000060,VF063,12.00,013120,12.50
815540000070,VF063,12.00,013120,12.50
815540000080,VF063,12.00,013120,12.50
815540000090,VF063,12.00,013120,12.50
815540000100,VF063,12.00,013120,12.50
815540000110,VF063,12.00,013120,12.50
815540000120,VF063,12.00,013120,12.50
815540000130,VF063,12.00,013120,12.50
815540000140,VF063,12.00,013120,12.50
815540000160,VF063,12.00,013120,12.50
815540000170,VF063,12.00,013120,12.50
815540000180,VF063,12.00,013120,12.50
815540000190,VF063,12.00,013120,12.50
815540000200,VF063,12.00,013120,12.50
815540000210,VF063,12.00,013120,12.50
815540000230,VF063,12.00,013120,12.50
815540000270,VF063,12.00,013120,12.50
815540000280,VF063,12.00,013120,12.50
815540000290,VF063,12.00,013120,12.50
815540000300,VF063,12.00,013120,12.50
815540000310,VF063,12.00,013120,12.50
815540000320,VF063,12.00,013120,12.50
815540000330,VF063,12.00,013120,12.50
815540000340,VF063,12.00,013120,12.50
815540000350,VF063,12.00,013120,12.50
815540000360,VF063,12.00,013120,12.50
815540000370,VF063,12.00,013120,12.50
815540000380,VF063,12.00,013120,12.50
815540000390,VF063,12.00,013120,12.50
815540000400,VF063,12.00,013120,12.50
815540000410,VF063,12.00,013120,12.50
815540000420,VF063,12.00,013120,12.50
815540000430,VF063,12.00,013120,12.50
815540000440,VF063,12.00,013120,12.50
815540000450,VF063,12.00,013120,12.50
815540000460,VF063,12.00,013120,12.50
815540000470,VF063,12.00,013120,12.50
815540000480,VF063,12.00,013120,12.50
815540000490,VF063,12.00,013120,12.50
815540000500,VF063,12.00,013120,12.50
815540000510,VF063,12.00,013120,12.50
815540000520,VF063,12.00,013120,12.50
815540000530,VF063,12.00,013120,12.50
815540000540,VF063,12.00,013120,12.50
815540000550,VF063,12.00,013120,12.50
815540000560,VF063,12.00,013120,12.50
815540000570,VF063,12.00,013120,12.50
815540000580,VF063,12.00,013120,12.50
815540000590,VF063,12.00,013120,12.50
815540000600,VF063,12.00,013120,12.50
815540000630,VF063,12.00,013120,12.50
815540000640,VF063,12.00,013120,12.50
815550000010,VF063,12.00,013120,12.50
815550000020,VF063,12.00,013120,12.50
815550000040,VF063,12.00,013120,12.50
815550000050,VF063,12.00,013120,12.50
815550000060,VF063,12.00,013120,12.50
815550000070,VF063,12.00,013120,12.50
815550000080,VF063,12.00,013120,12.50
815550000090,VF063,12.00,013120,12.50
815550000100,VF063,12.00,013120,12.50
815550000110,VF063,12.00,013120,12.50
815550000140,VF063,12.00,013120,12.50
815550000150,VF063,12.00,013120,12.50
815550000160,VF063,12.00,013120,12.50
815550000170,VF063,12.00,013120,12.50
815550000180,VF063,12.00,013120,12.50
815550000190,VF063,12.00,013120,12.50
815550000200,VF063,12.00,013120,12.50
815550000210,VF063,12.00,013120,12.50
815550000220,VF063,12.00,013120,12.50
815550000230,VF063,12.00,013120,12.50
815550000240,VF063,12.00,013120,12.50
815550000250,VF063,12.00,013120,12.50
815550000260,VF063,12.00,013120,12.50
815550000270,VF063,12.00,013120,12.50
815550000280,VF063,12.00,013120,12.50
815550000290,VF063,12.00,013120,12.50
815550000300,VF063,12.00,013120,12.50
815550000310,VF063,12.00,013120,12.50
815550000320,VF063,12.00,013120,12.50
815550000330,VF063,12.00,013120,12.50
815550000340,VF063,12.00,013120,12.50
815550000350,VF063,12.00,013120,12.50
815550000360,VF063,12.00,013120,12.50
815550000370,VF063,12.00,013120,12.50
815550000380,VF063,12.00,013120,12.50
815550000390,VF063,12.00,013120,12.50
815550000400,VF063,12.00,013120,12.50
815550000410,VF063,12.00,013120,12.50
815550000420,VF063,12.00,013120,12.50
815550000430,VF063,12.00,013120,12.50
815560000010,VF063,12.00,013120,12.50
815560000020,VF063,12.00,013120,12.50
815560000030,VF063,12.00,013120,12.50
815560000040,VF063,12.00,013120,12.50
815560000050,VF063,12.00,013120,12.50
815560000060,VF063,12.00,013120,12.50
815560000070,VF063,12.00,013120,12.50
815560000080,VF063,12.00,013120,12.50
815560000090,VF063,12.00,013120,12.50
815560000100,VF063,12.00,013120,12.50
815560000110,VF063,12.00,013120,12.50
815560000120,VF063,12.00,013120,12.50
815560000130,VF063,12.00,013120,12.50
815560000140,VF063,12.00,013120,12.50
815560000150,VF063,12.00,013120,12.50
815560000190,VF063,12.00,013120,12.50
815560000200,VF063,12.00,013120,12.50
815560000210,VF063,12.00,013120,12.50
815560000220,VF063,12.00,013120,12.50
815560000230,VF063,12.00,013120,12.50
815560000240,VF063,12.00,013120,12.50
815560000250,VF063,12.00,013120,12.50
815560000260,VF063,12.00,013120,12.50
815560000270,VF063,12.00,013120,12.50
815560000280,VF063,12.00,013120,12.50
815560000290,VF063,12.00,013120,12.50
815560000300,VF063,12.00,013120,12.50
815560000310,VF063,12.00,013120,12.50
815560000320,VF063,12.00,013120,12.50
815560000330,VF063,12.00,013120,12.50
815560000340,VF063,12.00,013120,12.50
815560000350,VF063,12.00,013120,12.50
815560000360,VF063,12.00,013120,12.50
815560000370,VF063,12.00,013120,12.50
815560000380,VF063,12.00,013120,12.50
815560000390,VF063,12.00,013120,12.50
815560000400,VF063,12.00,013120,12.50
815560000410,VF063,12.00,013120,12.50
815560000420,VF063,12.00,013120,12.50
815560000430,VF063,12.00,013120,12.50
815560000440,VF063,12.00,013120,12.50
815560000450,VF063,12.00,013120,12.50
815560000460,VF063,12.00,013120,12.50
815560000470,VF063,12.00,013120,12.50
815560000480,VF063,12.00,013120,12.50
815560000490,VF063,12.00,013120,12.50
815560000500,VF063,12.00,013120,12.50
815560000510,VF063,12.00,013120,12.50
815560000520,VF063,12.00,013120,12.50
815560000530,VF063,12.00,013120,12.50
815560000540,VF063,12.00,013120,12.50
815560000550,VF063,12.00,013120,12.50
815560000560,VF063,12.00,013120,12.50
815560000570,VF063,12.00,013120,12.50
815560000580,VF063,12.00,013120,12.50
815560000590,VF063,12.00,013120,12.50
815560000600,VF063,12.00,013120,12.50
815560000610,VF063,12.00,013120,12.50
815560000620,VF063,12.00,013120,12.50
815560000630,VF063,12.00,013120,12.50
815560000640,VF063,12.00,013120,12.50
815560000650,VF063,12.00,013120,12.50
815560000660,VF063,12.00,013120,12.50
815560000670,VF063,12.00,013120,12.50
815560000680,VF063,12.00,013120,12.50
815560000690,VF063,12.00,013120,12.50
815560000700,VF063,12.00,013120,12.50
815560000710,VF063,12.00,013120,12.50
815560000720,VF063,12.00,013120,12.50
815560000730,VF063,12.00,013120,12.50
815560000740,VF063,12.00,013120,12.50
815560000750,VF063,12.00,013120,12.50
815560000760,VF063,12.00,013120,12.50
815560000770,VF063,12.00,013120,12.50
815560000780,VF063,12.00,013120,12.50
815570000010,VF063,12.00,013120,12.50
815570000020,VF063,12.00,013120,12.50
815570000030,VF063,12.00,013120,12.50
815570000040,VF063,12.00,013120,12.50
815570000050,VF063,12.00,013120,12.50
815570000060,VF063,12.00,013120,12.50
815570000070,VF063,12.00,013120,12.50
81551000TOT ,VF063,12.00,013120,12.50
81552000TOT ,VF063,12.00,013120,12.50
81553000TOT ,VF063,12.00,013120,12.50
81554000TOT ,VF063,12.00,013120,12.50
81555000TOT ,VF063,12.00,013120,12.50
81556000TOT ,VF063,12.00,013120,12.50
81557000TOT ,VF063,12.00,013120,12.50
8155SYS TOT ,VF063,12.00,013120,12.50
815510000020,VF064,12.00,013120,12.50
815510000030,VF064,12.00,013120,12.50
815510000040,VF064,12.00,013120,12.50
815510000050,VF064,12.00,013120,12.50
815510000060,VF064,12.00,013120,12.50
815510000070,VF064,12.00,013120,12.50
815510000090,VF064,12.00,013120,12.50
815510000100,VF064,12.00,013120,12.50
815510000110,VF064,12.00,013120,12.50
815510000120,VF064,12.00,013120,12.50
815510000130,VF064,12.00,013120,12.50
815510000140,VF064,12.00,013120,12.50
815510000150,VF064,12.00,013120,12.50
815510000170,VF064,12.00,013120,12.50
815510000180,VF064,12.00,013120,12.50
815510000190,VF064,12.00,013120,12.50
815510000200,VF064,12.00,013120,12.50
815510000210,VF064,12.00,013120,12.50
815510000230,VF064,12.00,013120,12.50
815510000240,VF064,12.00,013120,12.50
815510000250,VF064,12.00,013120,12.50
815510000260,VF064,12.00,013120,12.50
815510000270,VF064,12.00,013120,12.50
815510000280,VF064,12.00,013120,12.50
815510000290,VF064,12.00,013120,12.50
815510000300,VF064,12.00,013120,12.50
815510000310,VF064,12.00,013120,12.50
815510000320,VF064,12.00,013120,12.50
815510000330,VF064,12.00,013120,12.50
815510000340,VF064,12.00,013120,12.50
815510000350,VF064,12.00,013120,12.50
815510000360,VF064,12.00,013120,12.50
815510000370,VF064,12.00,013120,12.50
815510000510,VF064,12.00,013120,12.50
815510000520,VF064,12.00,013120,12.50
815510000980,VF064,12.00,013120,12.50
815510000990,VF064,12.00,013120,12.50
815520000020,VF064,12.00,013120,12.50
815520000050,VF064,12.00,013120,12.50
815520000060,VF064,12.00,013120,12.50
815520000070,VF064,12.00,013120,12.50
815520000080,VF064,12.00,013120,12.50
815520000090,VF064,12.00,013120,12.50
815520000110,VF064,12.00,013120,12.50
815520000120,VF064,12.00,013120,12.50
815520000130,VF064,12.00,013120,12.50
815520000140,VF064,12.00,013120,12.50
815520000150,VF064,12.00,013120,12.50
815520000160,VF064,12.00,013120,12.50
815520000170,VF064,12.00,013120,12.50
815520000180,VF064,12.00,013120,12.50
815520000190,VF064,12.00,013120,12.50
815520000210,VF064,12.00,013120,12.50
815520000220,VF064,12.00,013120,12.50
815520000230,VF064,12.00,013120,12.50
815520000240,VF064,12.00,013120,12.50
815520000250,VF064,12.00,013120,12.50
815520000260,VF064,12.00,013120,12.50
815520000270,VF064,12.00,013120,12.50
815520000280,VF064,12.00,013120,12.50
815520000300,VF064,12.00,013120,12.50
815520000310,VF064,12.00,013120,12.50
815520000330,VF064,12.00,013120,12.50
815520000350,VF064,12.00,013120,12.50
815520000360,VF064,12.00,013120,12.50
815520000370,VF064,12.00,013120,12.50
815520000380,VF064,12.00,013120,12.50
815520000400,VF064,12.00,013120,12.50
815520000410,VF064,12.00,013120,12.50
815520000430,VF064,12.00,013120,12.50
815520000440,VF064,12.00,013120,12.50
815520000450,VF064,12.00,013120,12.50
815520000460,VF064,12.00,013120,12.50
815520000470,VF064,12.00,013120,12.50
815520000480,VF064,12.00,013120,12.50
815520000490,VF064,12.00,013120,12.50
815520000500,VF064,12.00,013120,12.50
815520000510,VF064,12.00,013120,12.50
815520000520,VF064,12.00,013120,12.50
815530000010,VF064,12.00,013120,12.50
815530000020,VF064,12.00,013120,12.50
815530000030,VF064,12.00,013120,12.50
815530000040,VF064,12.00,013120,12.50
815530000050,VF064,12.00,013120,12.50
815530000060,VF064,12.00,013120,12.50
815530000070,VF064,12.00,013120,12.50
815530000080,VF064,12.00,013120,12.50
815530000090,VF064,12.00,013120,12.50
815530000100,VF064,12.00,013120,12.50
815530000110,VF064,12.00,013120,12.50
815530000120,VF064,12.00,013120,12.50
815530000130,VF064,12.00,013120,12.50
815530000140,VF064,12.00,013120,12.50
815530000150,VF064,12.00,013120,12.50
815530000160,VF064,12.00,013120,12.50
815530000170,VF064,12.00,013120,12.50
815530000180,VF064,12.00,013120,12.50
815530000190,VF064,12.00,013120,12.50
815530000200,VF064,12.00,013120,12.50
815530000210,VF064,12.00,013120,12.50
